localtime,localtime_epoch,temperature,feelslike,weather_descriptions
2021-04-27 10:11,1619518260,9,8,13,['Sunny']
2021-04-27 11:20,1619522400,13,12,11,['Sunny']
2021-04-27 11:20,1619522400,13,12,11,['Sunny']
2021-04-27 11:37,1619523420,13,12,11,['Sunny']
2021-04-27 11:37,1619523420,13,12,11,['Sunny']
2021-04-27 11:37,1619523420,13,12,11,['Sunny']
2021-04-27 11:37,1619523420,13,12,11,['Sunny']
2021-04-27 11:37,1619523420,13,12,11,['Sunny']
2021-04-27 11:43,1619523780,13,12,11,['Sunny']
2021-04-27 11:43,1619523780,13,12,11,['Sunny']
2021-04-27 11:43,1619523780,13,12,11,['Sunny']
2021-04-27 11:49,1619524140,13,12,11,['Sunny']
2021-04-27 11:49,1619524140,13,12,11,['Sunny']
2021-04-27 11:49,1619524140,13,12,11,['Sunny']
